numero_expedient,codi_districte,nom_districte,codi_barri,nom_barri,nom_carrer,descripcio_dia_setmana,nk_any,mes_any,nom_mes,dia_mes,hora_dia,descripcio_torn,descripcio_causa_vianant,numero_morts,numero_lesionats_lleus,numero_lesionats_greus,numero_victimes,numero_vehicles_implicats,longitud,latitud,fecha,dia_semana,fin_de_semana,franja_horaria,total_lesionados,gravedad,accidente_con_victimas
2.019e+112,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Corts Catalanes,Dissabte,2019,1,Gener,5,23,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-05,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.019e+113,9,Sant Andreu,59,el Bon Pastor,Claramunt,Dissabte,2019,1,Gener,5,21,Tarda,Creuar per fora pas de vianants,0,1,0,1,1,2,41,2019-01-05,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.019e+114,6,Gràcia,32,el Camp d'en Grassot i Gràcia Nova,Pi i Margall / Secretari Coloma,Dissabte,2019,1,Gener,5,23,Nit,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-05,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.019e+115,10,Sant Martí,64,el Camp de l'Arpa del Clot,Rosselló / Dos de Maig,Dissabte,2019,1,Gener,5,23,Nit,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-05,Saturday,Fin de semana,Noche (18-24h),2,Leve,TRUE
2.019e+116,1,Ciutat Vella,3,la Barceloneta,Litoral (Llobregat),Diumenge,2019,1,Gener,6,3,Nit,No és causa del  vianant,0,2,0,2,1,2,41,2019-01-06,Sunday,Fin de semana,Madrugada (00-06h),2,Leve,TRUE
2.019e+117,3,Sants-Montjuïc,13,la Marina de Port,Jane Addams / Prat,Diumenge,2019,1,Gener,6,5,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-06,Sunday,Fin de semana,Madrugada (00-06h),1,Leve,TRUE
2.019e+118,2,Eixample,9,la Nova Esquerra de l'Eixample,Viladomat,Diumenge,2019,1,Gener,6,6,Matí,No és causa del  vianant,0,0,0,0,4,2,41,2019-01-06,Sunday,Fin de semana,Manana (06-12h),0,Leve,FALSE
2.019e+119,5,Sarrià-Sant Gervasi,23,Sarrià,B-20 (Llobregat),Diumenge,2019,1,Gener,6,11,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-06,Sunday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.019e+120,4,Les Corts,19,les Corts,Carles III / Diagonal,Diumenge,2019,1,Gener,6,10,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-06,Sunday,Fin de semana,Manana (06-12h),1,Leve,TRUE
2.019e+121,9,Sant Andreu,59,el Bon Pastor,Enric Sanchis,Divendres,2019,1,Gener,4,18,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-04,Friday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+122,3,Sants-Montjuïc,11,el Poble-sec,Reina Maria Cristina / Rius i Taulet,Diumenge,2019,1,Gener,6,12,Matí,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-06,Sunday,Fin de semana,Tarde (12-18h),2,Leve,TRUE
2.019e+123,9,Sant Andreu,59,el Bon Pastor,B-10 (Besòs),Diumenge,2019,1,Gener,6,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-06,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.019e+124,4,Les Corts,20,la Maternitat i Sant Ramon,Diagonal,Diumenge,2019,1,Gener,6,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-06,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.019e+125,9,Sant Andreu,60,Sant Andreu,Torras i Bages / Santa Marta,Diumenge,2019,1,Gener,6,12,Matí,No és causa del  vianant,0,2,0,2,3,2,41,2019-01-06,Sunday,Fin de semana,Tarde (12-18h),2,Leve,TRUE
2.019e+126,1,Ciutat Vella,3,la Barceloneta,Doctor Aiguader,Diumenge,2019,1,Gener,6,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-06,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.019e+127,8,Nou Barris,49,Canyelles,Dalt (Llobregat),Diumenge,2019,1,Gener,6,14,Tarda,No és causa del  vianant,0,2,0,2,3,2,41,2019-01-06,Sunday,Fin de semana,Tarde (12-18h),2,Leve,TRUE
2.019e+128,2,Eixample,5,el Fort Pienc,Marina / Casp,Diumenge,2019,1,Gener,6,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-06,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.019e+129,7,Horta-Guinardó,35,el Guinardó,Mare de Déu de Montserrat / Segle XX,Diumenge,2019,1,Gener,6,14,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-06,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.019e+130,2,Eixample,7,la Dreta de l'Eixample,Diputació / Balmes,Dissabte,2019,1,Gener,5,20,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-05,Saturday,Fin de semana,Noche (18-24h),1,Leve,TRUE
2.019e+131,5,Sarrià-Sant Gervasi,24,les Tres Torres,Escoles Pies / Pau Alcover,Diumenge,2019,1,Gener,6,13,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-06,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.019e+132,2,Eixample,7,la Dreta de l'Eixample,Mossèn Jacint Verdaguer,Diumenge,2019,1,Gener,6,17,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-06,Sunday,Fin de semana,Tarde (12-18h),2,Leve,TRUE
2.019e+133,9,Sant Andreu,57,la Trinitat Vella,Peníscola,Diumenge,2019,1,Gener,6,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-06,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.019e+134,10,Sant Martí,68,el Poblenou,Amistat,Diumenge,2019,1,Gener,6,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-06,Sunday,Fin de semana,Tarde (12-18h),1,Leve,TRUE
2.019e+135,2,Eixample,9,la Nova Esquerra de l'Eixample,Entença / Diputació,Dilluns,2019,1,Gener,7,10,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-07,Monday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+136,2,Eixample,7,la Dreta de l'Eixample,Gràcia,Dilluns,2019,1,Gener,7,10,Matí,No és causa del  vianant,0,0,1,1,1,2,41,2019-01-07,Monday,Laborable,Manana (06-12h),1,Grave,TRUE
2.019e+137,6,Gràcia,28,Vallcarca i els Penitents,General Mendoza / Vall d'Hebron,Dilluns,2019,1,Gener,7,12,Matí,No és causa del  vianant,0,2,0,2,1,2,41,2019-01-07,Monday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.019e+138,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Zona Franca / Cisell,Dilluns,2019,1,Gener,7,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-07,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+139,6,Gràcia,31,la Vila de Gràcia,Verdi / Bellver,Dilluns,2019,1,Gener,7,12,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-07,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+140,7,Horta-Guinardó,36,la Font d'en Fargues,Ciències,Dilluns,2019,1,Gener,7,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-07,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+141,9,Sant Andreu,61,la Sagrera,Concepción Arenal / Felip II,Dilluns,2019,1,Gener,7,13,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-07,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+142,2,Eixample,7,la Dreta de l'Eixample,Diagonal / Roger de Flor,Dilluns,2019,1,Gener,7,14,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-07,Monday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.019e+143,3,Sants-Montjuïc,17,Sants - Badal,Sants,Dilluns,2019,1,Gener,7,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-07,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+144,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Pujades,Dilluns,2019,1,Gener,7,13,Matí,No és causa del  vianant,0,0,0,0,1,2,41,2019-01-07,Monday,Laborable,Tarde (12-18h),0,Leve,FALSE
2.019e+145,2,Eixample,5,el Fort Pienc,Lluís Companys / Vilanova,Dilluns,2019,1,Gener,7,16,Tarda,Creuar per fora pas de vianants,0,2,0,2,1,2,41,2019-01-07,Monday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.019e+146,2,Eixample,9,la Nova Esquerra de l'Eixample,Corts Catalanes / Entença,Dilluns,2019,1,Gener,7,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-07,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+147,6,Gràcia,31,la Vila de Gràcia,Gran de Gràcia,Dilluns,2019,1,Gener,7,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-07,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+148,2,Eixample,7,la Dreta de l'Eixample,València,Dilluns,2019,1,Gener,7,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-07,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+149,1,Ciutat Vella,1,el Raval,Drassanes / Josep Carner,Dilluns,2019,1,Gener,7,17,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-07,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+150,2,Eixample,10,Sant Antoni,Paral·lel / Manso,Dilluns,2019,1,Gener,7,17,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-07,Monday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+151,4,Les Corts,19,les Corts,Berlín / Equador,Dilluns,2019,1,Gener,7,18,Tarda,No és causa del  vianant,0,3,0,3,2,2,41,2019-01-07,Monday,Laborable,Noche (18-24h),3,Leve,TRUE
2.019e+152,2,Eixample,6,la Sagrada Família,València / Castillejos,Dilluns,2019,1,Gener,7,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-07,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+153,2,Eixample,7,la Dreta de l'Eixample,València / Sant Joan,Dilluns,2019,1,Gener,7,20,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-07,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+154,9,Sant Andreu,59,el Bon Pastor,Potosí / Monterrey,Dilluns,2019,1,Gener,7,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-07,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+155,2,Eixample,7,la Dreta de l'Eixample,Diagonal / Pau Claris,Dilluns,2019,1,Gener,7,20,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-07,Monday,Laborable,Noche (18-24h),2,Leve,TRUE
2.019e+156,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Aribau / Diagonal,Dilluns,2019,1,Gener,7,20,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-07,Monday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+157,3,Sants-Montjuïc,14,la Font de la Guatlla,Corts Catalanes,Dilluns,2019,1,Gener,7,22,Nit,No és causa del  vianant,0,3,0,3,3,2,41,2019-01-07,Monday,Laborable,Noche (18-24h),3,Leve,TRUE
2.019e+158,3,Sants-Montjuïc,13,la Marina de Port,Mineria / Sarah Bernhardt,Dimarts,2019,1,Gener,8,3,Nit,No és causa del  vianant,0,0,0,0,1,2,41,2019-01-08,Tuesday,Laborable,Madrugada (00-06h),0,Leve,FALSE
2.019e+159,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Litoral (Llobregat),Dimarts,2019,1,Gener,8,7,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-08,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+160,5,Sarrià-Sant Gervasi,27,el Putxet i el Farró,Sant Gervasi / Mas Yebra,Dimarts,2019,1,Gener,8,7,Matí,No és causa del  vianant,0,1,0,1,5,2,41,2019-01-08,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+161,2,Eixample,7,la Dreta de l'Eixample,Ausiàs Marc / Urquinaona,Dimarts,2019,1,Gener,8,9,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-08,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+162,10,Sant Martí,65,el Clot,Independència / Meridiana,Dimarts,2019,1,Gener,8,8,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-08,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+163,1,Ciutat Vella,3,la Barceloneta,Pepe Rubianes / Joan Borbó Comte Barcelona,Dimarts,2019,1,Gener,8,8,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-08,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+164,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Transversal 6,Dimarts,2019,1,Gener,8,11,Matí,Transitar a peu per la calçada,0,1,0,1,1,2,41,2019-01-08,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+165,6,Gràcia,28,Vallcarca i els Penitents,Vallcarca,Dimarts,2019,1,Gener,8,10,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-08,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+166,3,Sants-Montjuïc,18,Sants,Daoíz i Velarde / Sant Medir,Dimarts,2019,1,Gener,8,12,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-08,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+167,4,Les Corts,20,la Maternitat i Sant Ramon,Diagonal,Dimarts,2019,1,Gener,8,13,Matí,No és causa del  vianant,0,1,0,1,3,2,41,2019-01-08,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+168,2,Eixample,7,la Dreta de l'Eixample,Balmes,Dimarts,2019,1,Gener,8,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-08,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+169,2,Eixample,7,la Dreta de l'Eixample,Aragó / Catalunya,Dimarts,2019,1,Gener,8,16,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-08,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+170,7,Horta-Guinardó,41,la Vall d'Hebron,Can Marcet,Dimarts,2019,1,Gener,8,16,Tarda,No és causa del  vianant,0,0,0,0,1,2,41,2019-01-08,Tuesday,Laborable,Tarde (12-18h),0,Leve,FALSE
2.019e+171,4,Les Corts,20,la Maternitat i Sant Ramon,Diagonal / Pere Duran Farell,Dimarts,2019,1,Gener,8,15,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-08,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+172,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Ganduxer,Dimarts,2019,1,Gener,8,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-08,Tuesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+173,2,Eixample,10,Sant Antoni,Floridablanca,Dimarts,2019,1,Gener,8,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-08,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+174,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Diagonal,Dimarts,2019,1,Gener,8,18,Tarda,No és causa del  vianant,0,0,2,2,2,2,41,2019-01-08,Tuesday,Laborable,Noche (18-24h),2,Grave,TRUE
2.019e+175,3,Sants-Montjuïc,18,Sants,Nicaragua / Josep Tarradellas,Dimarts,2019,1,Gener,8,20,Tarda,Altres,0,2,0,2,1,2,41,2019-01-08,Tuesday,Laborable,Noche (18-24h),2,Leve,TRUE
2.019e+176,5,Sarrià-Sant Gervasi,22,"Vallvidrera, el Tibidabo i les Planes",Robínia,Dimarts,2019,1,Gener,8,21,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-08,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+177,1,Ciutat Vella,3,la Barceloneta,Joan Borbó Comte Barcelona,Dimecres,2019,1,Gener,9,0,Nit,No és causa del  vianant,0,0,0,0,1,2,41,2019-01-09,Wednesday,Laborable,Madrugada (00-06h),0,Leve,FALSE
2.019e+178,3,Sants-Montjuïc,15,Hostafrancs,Espanya,Dimarts,2019,1,Gener,8,23,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-08,Tuesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+179,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Aribau / Consell de Cent,Dimarts,2019,1,Gener,8,4,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-08,Tuesday,Laborable,Madrugada (00-06h),1,Leve,TRUE
2.019e+180,1,Ciutat Vella,1,el Raval,Tallers / Valldonzella,Dimarts,2019,1,Gener,8,12,Matí,No és causa del  vianant,0,0,0,0,1,2,41,2019-01-08,Tuesday,Laborable,Tarde (12-18h),0,Leve,FALSE
2.019e+181,10,Sant Martí,72,Sant Martí de Provençals,Selva de Mar / Guipúscoa,Dimecres,2019,1,Gener,9,9,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-09,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+182,7,Horta-Guinardó,33,el Baix Guinardó,Padilla / Mas Casanovas,Dimecres,2019,1,Gener,9,9,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-09,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+183,2,Eixample,9,la Nova Esquerra de l'Eixample,València / Llança,Dimecres,2019,1,Gener,9,9,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-09,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+184,3,Sants-Montjuïc,16,la Bordeta,Bartomeu Pi,Dimecres,2019,1,Gener,9,10,Matí,No és causa del  vianant,0,2,0,2,1,2,41,2019-01-09,Wednesday,Laborable,Manana (06-12h),2,Leve,TRUE
2.019e+185,2,Eixample,7,la Dreta de l'Eixample,Corts Catalanes / Pau Claris,Dimecres,2019,1,Gener,9,9,Matí,No és causa del  vianant,0,3,0,3,2,2,41,2019-01-09,Wednesday,Laborable,Manana (06-12h),3,Leve,TRUE
2.019e+186,7,Horta-Guinardó,35,el Guinardó,Sant Quintí,Dimecres,2019,1,Gener,9,11,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-09,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+187,6,Gràcia,28,Vallcarca i els Penitents,Vallcarca,Dimecres,2019,1,Gener,9,9,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-09,Wednesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+188,5,Sarrià-Sant Gervasi,23,Sarrià,Cornet i Mas,Dimarts,2019,1,Gener,8,9,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-08,Tuesday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+189,8,Nou Barris,52,la Prosperitat,Tissó / Nou Pins,Dimecres,2019,1,Gener,9,12,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-09,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+190,5,Sarrià-Sant Gervasi,23,Sarrià,Eduardo Conde / Santa Amèlia,Dimecres,2019,1,Gener,9,12,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-09,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+191,10,Sant Martí,69,Diagonal Mar i el Front Marítim del Poblenou,Josep Pla / Taulat,Dimecres,2019,1,Gener,9,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-09,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+192,7,Horta-Guinardó,41,la Vall d'Hebron,Dalt (Llobregat),Dimecres,2019,1,Gener,9,14,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-09,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+193,4,Les Corts,19,les Corts,Diagonal / Entença,Dimecres,2019,1,Gener,9,17,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-09,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+194,4,Les Corts,21,Pedralbes,Pedralbes / Til·lers,Dimecres,2019,1,Gener,9,17,Tarda,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-09,Wednesday,Laborable,Tarde (12-18h),2,Leve,TRUE
2.019e+195,8,Nou Barris,45,Porta,Estudiant,Dimecres,2019,1,Gener,9,17,Tarda,Creuar per fora pas de vianants,0,1,0,1,1,2,41,2019-01-09,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+196,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,Dalt (Besòs),Dimecres,2019,1,Gener,9,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-09,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+197,4,Les Corts,19,les Corts,Corts,Dimecres,2019,1,Gener,9,18,Tarda,No és causa del  vianant,0,2,1,3,2,2,41,2019-01-09,Wednesday,Laborable,Noche (18-24h),3,Grave,TRUE
2.019e+198,5,Sarrià-Sant Gervasi,23,Sarrià,Dalt (Llobregat),Dimecres,2019,1,Gener,9,19,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-09,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+199,3,Sants-Montjuïc,12,la Marina del Prat Vermell,Litoral (Llobregat),Dimecres,2019,1,Gener,9,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-09,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+200,7,Horta-Guinardó,43,Horta,Botticelli / Estatut de Catalunya,Dimecres,2019,1,Gener,9,13,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-09,Wednesday,Laborable,Tarde (12-18h),1,Leve,TRUE
2.019e+201,2,Eixample,8,l'Antiga Esquerra de l'Eixample,Provença / Villarroel,Dimecres,2019,1,Gener,9,18,Tarda,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-09,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+202,8,Nou Barris,55,Ciutat Meridiana,Rasos de Peguera,Dimecres,2019,1,Gener,9,21,Tarda,Altres,0,1,0,1,1,2,41,2019-01-09,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+203,5,Sarrià-Sant Gervasi,24,les Tres Torres,Doctor Roux / Doctor Carulla,Dimecres,2019,1,Gener,9,20,Tarda,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-09,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+204,2,Eixample,7,la Dreta de l'Eixample,Aragó / Catalunya,Dimecres,2019,1,Gener,9,23,Nit,No és causa del  vianant,0,1,0,1,3,2,41,2019-01-09,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+205,10,Sant Martí,66,el Parc i la Llacuna del Poblenou,Corts Catalanes / Llacuna,Dimecres,2019,1,Gener,9,22,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-09,Wednesday,Laborable,Noche (18-24h),1,Leve,TRUE
2.019e+206,7,Horta-Guinardó,33,el Baix Guinardó,Guinardó,Dimecres,2019,1,Gener,9,22,Nit,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-09,Wednesday,Laborable,Noche (18-24h),2,Leve,TRUE
2.019e+207,2,Eixample,7,la Dreta de l'Eixample,Ausiàs Marc,Dijous,2019,1,Gener,10,1,Nit,No és causa del  vianant,0,2,0,2,2,2,41,2019-01-10,Thursday,Laborable,Madrugada (00-06h),2,Leve,TRUE
2.019e+208,9,Sant Andreu,61,la Sagrera,Meridiana / Pegàs,Dijous,2019,1,Gener,10,1,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-10,Thursday,Laborable,Madrugada (00-06h),1,Leve,TRUE
2.019e+209,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Balmes / Diagonal,Dijous,2019,1,Gener,10,2,Nit,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-10,Thursday,Laborable,Madrugada (00-06h),1,Leve,TRUE
2.019e+210,10,Sant Martí,68,el Poblenou,Isabel II,Dijous,2019,1,Gener,10,5,Nit,No és causa del  vianant,0,3,0,3,2,2,41,2019-01-10,Thursday,Laborable,Madrugada (00-06h),3,Leve,TRUE
2.019e+211,6,Gràcia,28,Vallcarca i els Penitents,B-20 (Llobregat),Dijous,2019,1,Gener,10,7,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-10,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+212,1,Ciutat Vella,3,la Barceloneta,Litoral (Llobregat),Dijous,2019,1,Gener,10,7,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-10,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+213,5,Sarrià-Sant Gervasi,26,Sant Gervasi - Galvany,Balmes,Dijous,2019,1,Gener,10,8,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-10,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+214,4,Les Corts,20,la Maternitat i Sant Ramon,Mig (Descendent),Dijous,2019,1,Gener,10,8,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-10,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+215,4,Les Corts,19,les Corts,Diagonal / Doctor Fleming,Dijous,2019,1,Gener,10,9,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-10,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+216,2,Eixample,8,l'Antiga Esquerra de l'Eixample,París / Muntaner,Dijous,2019,1,Gener,10,9,Matí,No és causa del  vianant,0,1,0,1,3,2,41,2019-01-10,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+217,9,Sant Andreu,63,Navas,Maragall / Las Navas de Tolosa,Dijous,2019,1,Gener,10,9,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-10,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+218,9,Sant Andreu,60,Sant Andreu,Concepción Arenal,Dijous,2019,1,Gener,10,10,Matí,Creuar per fora pas de vianants,0,1,0,1,1,2,41,2019-01-10,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+219,5,Sarrià-Sant Gervasi,25,Sant Gervasi - la Bonanova,B-20 (Llobregat),Dijous,2019,1,Gener,10,9,Matí,No és causa del  vianant,0,1,0,1,2,2,41,2019-01-10,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
2.019e+220,3,Sants-Montjuïc,17,Sants - Badal,Blanca,Dijous,2019,1,Gener,10,10,Matí,No és causa del  vianant,0,1,0,1,1,2,41,2019-01-10,Thursday,Laborable,Manana (06-12h),1,Leve,TRUE
